"جدول ریزمتره آرماتورهای تیرچه - Joist Rebar Schedule"","""","""","""","""
"Family and Type"",""Mark"",""Material: Name"",""Material: Volume"",""وزن کل آرماتور (kg)"",""Structural Usage"
""","""","""","""","""","""
"تیرچه و یونولیت222: Joist"",""JST-ST1"",""Rebar - Φ8"",""0.02 m³"",""129.42779"",""Joist"
"Rebar - Φ8: 13"","""","""",""0.02 m³"",""129.42779"","""
"تیرچه و یونولیت222: Joist"",""JST-ST1"",""Rebar - Φ10"",""0.02 m³"",""137.761047"",""Joist"
"Rebar - Φ10: 13"","""","""",""0.02 m³"",""137.761047"","""
"تیرچه و یونولیت222: Joist"",""JST-ST1"",""Rebar - Φ12"",""0.01 m³"",""66.125303"",""Joist"
"Rebar - Φ12: 13"","""","""",""0.01 m³"",""66.125303"","""
"Grand total: 39"","""","""",""0.04 m³"",""333.31414"","""
